x,y,r
789,889,2
101,822,2
109,821,2
339,853,2
42,822,2
96,822,2
180,828,2
610,879,2
292,882,2
359,865,2
1917,956,2
2012,953,2
8926,1041,2
4080,1040,2
190,859,2
124,877,2
158,861,2
94,858,2
125,866,2
351,877,2
347,880,2
824,913,2
2351,955,2
399,902,2
344,896,2
704,937,2
2983,992,2
1498,928,2
336,866,2
117,859,2
53,821,2
63,824,2
282,862,2
560,899,2
184,857,2
83,824,2
118,848,2
176,821,2
99,820,2
1102,870,2
90,821,2
173,821,2
280,821,2
136,822,2
123,821,2
171,821,2
390,820,2
